iteration;rss
117;39202.9145598
118;38939.6716436
119;38678.3209237
120;38418.8487375
121;38161.2415209
122;37905.4858078
123;37651.5682295
124;37399.4755138
125;37149.1944842
126;36900.7120597
127;36654.0152536
128;36409.091173
129;36165.9270182
130;35924.510082
131;35684.8277488
132;35446.8674945
133;35210.6168851
134;34976.0635765
135;34743.195314
136;34511.9999311
137;34282.4653494
138;34054.5795778
139;33828.3307116
140;33603.7069322
141;33380.6965064
142;33159.2877858
143;32939.4692061
144;32721.2292864
145;32504.556629
146;32289.4399183
147;32075.8679206
148;31863.8294832
149;31653.3135341
150;31444.3090813
151;31236.805212
152;31030.7910924
153;30826.255967
154;30623.1891578
155;30421.5800641
156;30221.4181618
157;30022.6930026
158;29825.3942139
159;29629.5114979
160;29435.0346314
161;29241.9534647
162;29050.2579217
163;28859.937999
164;28670.9837653
165;28483.3853615
166;28297.1329991
167;28112.2169608
168;27928.6275992
169;27746.3553369
170;27565.3906652
171;27385.7241446
172;27207.3464035
173;27030.2481381
174;26854.4201117
175;26679.8531544
176;26506.5381625
177;26334.4660981
178;26163.6279887
179;25994.0149263
180;25825.6180676
181;25658.4286329
182;25492.4379061
183;25327.637234
184;25164.0180259
185;25001.5717532
186;24840.2899488
187;24680.1642068
188;24521.1861822
189;24363.34759
190;24206.6402053
191;24051.0558624
192;23896.5864547
193;23743.2239342
194;23590.9603109
195;23439.7876526
196;23289.6980844
197;23140.6837882
198;22992.7370026
199;22845.8500221
200;22700.0151967
201;22555.224932
202;22411.4716882
203;22268.7479801
204;22127.0463766
205;21986.3595
206;21846.6800263
207;21708.0006841
208;21570.3142546
209;21433.6135712
210;21297.8915191
211;21163.1410348
212;21029.3551058
213;20896.5267704
214;20764.649117
215;20633.7152841
216;20503.7184596
217;20374.6518808
218;20246.5088337
219;20119.2826529
220;19992.966721
221;19867.5544685
222;19743.0393734
223;19619.4149607
224;19496.6748022
225;19374.8125163
226;19253.8217672
227;19133.6962652
228;19014.4297657
229;18896.0160694
230;18778.4490217
231;18661.7225127
232;18545.8304762
233;18430.7668902
234;18316.5257761
235;18203.1011982
236;18090.4872642
237;17978.6781238
238;17867.6679695
239;17757.4510353
240;17648.0215972
241;17539.3739722
242;17431.5025186
243;17324.4016355
244;17218.0657622
245;17112.4893783
246;17007.6670034
247;16903.5931965
248;16800.262556
249;16697.6697192
250;16595.8093624
251;16494.6762
252;16394.2649849
253;16294.5705077
254;16195.5875967
255;16097.3111175
256;15999.7359729
257;15902.8571025
258;15806.6694823
259;15711.1681247
260;15616.3480782
261;15522.204427
262;15428.7322907
263;15335.9268242
264;15243.7832177
265;15152.2966956
266;15061.4625173
267;14971.2759761
268;14881.7323995
269;14792.8271486
270;14704.5556181
271;14616.913236
272;14529.8954632
273;14443.4977935
274;14357.7157532
275;14272.5449009
276;14187.9808274
277;14104.0191551
278;14020.6555383
279;13937.8856624
280;13855.7052443
281;13774.1100316
282;13693.0958026
283;13612.6583662
284;13532.7935617
285;13453.4972581
286;13374.7653545
287;13296.5937796
288;13218.9784915
289;13141.9154773
290;13065.4007534
291;12989.4303647
292;12914.0003848
293;12839.1069158
294;12764.7460876
295;12690.9140584
296;12617.6070139
297;12544.8211676
298;12472.55276
299;12400.7980592
300;12329.5533598
301;12258.8149835
302;12188.5792784
303;12118.842619
304;12049.6014061
305;11980.8520663
306;11912.5910523
307;11844.814842
308;11777.5199392
309;11710.7028726
310;11644.3601962
311;11578.4884887
312;11513.0843537
313;11448.1444191
314;11383.6653375
315;11319.6437853
316;11256.0764632
317;11192.9600956
318;11130.2914304
319;11068.0672394
320;11006.2843174
321;10944.9394823
322;10884.0295753
323;10823.5514601
324;10763.5020232
325;10703.8781736
326;10644.6768426
327;10585.8949837
328;10527.5295722
329;10469.5776055
330;10412.0361027
331;10354.9021042
332;10298.1726719
333;10241.844889
334;10185.9158596
335;10130.3827089
336;10075.2425827
337;10020.4926475
338;9966.13009035
339;9912.15211838
340;9858.5559591
341;9805.33885995
342;9752.4980883
343;9700.03093121
344;9647.93469537
345;9596.20670692
346;9544.84431128
347;9493.84487308
348;9443.20577596
349;9392.92442248
350;9342.99823394
351;9293.42465027
352;9244.20112989
353;9195.32514958
354;9146.79420434
355;9098.60580727
356;9050.75748942
357;9003.24679969
358;8956.07130466
359;8909.2285885
360;8862.71625282
361;8816.53191656
362;8770.67321587
363;8725.13780393
364;8679.92335092
365;8635.0275438
366;8590.44808628
367;8546.18269863
368;8502.22911758
369;8458.58509623
370;8415.24840387
371;8372.21682595
372;8329.48816387
373;8287.06023493
374;8244.93087219
375;8203.09792438
376;8161.55925572
377;8120.3127459
378;8079.35628991
379;8038.68779794
380;7998.30519526
381;7958.20642215
382;7918.38943375
383;7878.85219996
384;7839.59270538
385;7800.60894911
386;7761.89894474
387;7723.46072021
388;7685.29231766
389;7647.39179343
390;7609.75721784
391;7572.38667518
392;7535.27826357
393;7498.43009486
394;7461.84029454
395;7425.50700163
396;7389.42836861
397;7353.60256128
398;7318.0277587
399;7282.70215307
400;7247.62394966
401;7212.7913667
402;7178.20263526
403;7143.85599924
404;7109.74971516
405;7075.88205217
406;7042.25129192
407;7008.85572845
408;6975.69366813
409;6942.76342957
410;6910.06334351
411;6877.59175275
412;6845.34701205
413;6813.32748808
414;6781.53155926
415;6749.95761576
416;6718.60405936
417;6687.46930338
418;6656.5517726
419;6625.84990318
420;6595.36214257
421;6565.08694943
422;6535.02279356
423;6505.1681558
424;6475.52152797
425;6446.08141276
426;6416.84632371
427;6387.81478506
428;6358.98533173
429;6330.35650921
430;6301.92687349
431;6273.69499099
432;6245.6594385
433;6217.81880306
434;6190.17168193
435;6162.7166825
436;6135.45242221
437;6108.37752849
438;6081.49063867
439;6054.79039995
440;6028.27546925
441;6001.94451324
442;5975.79620818
443;5949.82923992
444;5924.04230377
445;5898.43410448
446;5873.00335616
447;5847.74878218
448;5822.66911514
449;5797.76309682
450;5773.02947804
451;5748.46701866
452;5724.07448751
453;5699.8506623
454;5675.79432955
455;5651.90428456
456;5628.17933133
457;5604.61828249
458;5581.21995925
459;5557.98319132
460;5534.90681687
461;5511.98968246
462;5489.23064297
463;5466.62856157
464;5444.18230961
465;5421.89076661
466;5399.75282018
467;5377.76736595
468;5355.93330753
469;5334.24955645
470;5312.71503211
471;5291.32866168
472;5270.08938012
473;5248.99613004
474;5228.0478617
475;5207.24353296
476;5186.58210917
477;5166.06256318
478;5145.68387524
479;5125.44503297
480;5105.34503129
481;5085.38287239
482;5065.55756566
483;5045.86812764
484;5026.31358197
485;5006.89295935
486;4987.60529747
487;4968.44964097
488;4949.42504138
489;4930.53055709
490;4911.76525328
491;4893.1282019
492;4874.61848156
493;4856.23517757
494;4837.97738181
495;4819.84419273
496;4801.83471529
497;4783.9480609
498;4766.18334741
499;4748.53969902
500;4731.01624625
501;4713.61212591
502;4696.32648104
503;4679.15846086
504;4662.10722075
505;4645.17192216
506;4628.35173261
507;4611.64582565
508;4595.05338075
509;4578.57358334
510;4562.20562473
511;4545.94870206
512;4529.80201825
513;4513.76478201
514;4497.83620774
515;4482.0155155
516;4466.30193102
517;4450.69468557
518;4435.19301602
519;4419.79616472
520;4404.50337949
521;4389.31391358
522;4374.22702565
523;4359.24197969
524;4344.35804501
525;4329.5744962
526;4314.8906131
527;4300.3056807
528;4285.81898922
529;4271.42983394
530;4257.13751527
531;4242.94133866
532;4228.84061456
533;4214.83465842
534;4200.92279061
535;4187.10433642
536;4173.378626
537;4159.74499436
538;4146.20278128
539;4132.75133132
540;4119.38999378
541;4106.11812263
542;4092.93507654
543;4079.84021878
544;4066.83291723
545;4053.91254433
546;4041.07847705
547;4028.33009685
548;4015.66678968
549;4003.08794589
550;3990.59296025
551;3978.1812319
552;3965.8521643
553;3953.60516524
554;3941.43964676
555;3929.35502517
556;3917.35072097
557;3905.42615885
558;3893.58076767
559;3881.81398038
560;3870.12523404
561;3858.51396979
562;3846.97963278
563;3835.52167218
564;3824.13954111
565;3812.83269667
566;3801.60059986
567;3790.44271557
568;3779.35851256
569;3768.34746343
570;3757.40904457
571;3746.54273615
572;3735.74802211
573;3725.0243901
574;3714.37133147
575;3703.78834124
576;3693.27491809
577;3682.83056428
578;3672.45478571
579;3662.14709181
580;3651.90699558
581;3641.7340135
582;3631.62766557
583;3621.58747524
584;3611.61296939
585;3601.70367835
586;3591.8591358
587;3582.0788788
588;3572.36244776
589;3562.70938639
590;3553.11924171
591;3543.591564
592;3534.12590678
593;3524.7218268
594;3515.37888401
595;3506.09664154
596;3496.87466564
597;3487.71252574
598;3478.60979435
599;3469.56604706
600;3460.58086252
601;3451.65382245
602;3442.78451156
603;3433.97251757
604;3425.21743116
605;3416.51884598
606;3407.87635861
607;3399.28956853
608;3390.75807813
609;3382.28149264
610;3373.85942017
611;3365.49147163
612;3357.17726075
613;3348.91640406
614;3340.70852084
615;3332.55323311
616;3324.45016565
617;3316.3989459
618;3308.39920403
619;3300.45057286
620;3292.55268786
621;3284.70518714
622;3276.90771139
623;3269.15990394
624;3261.46141066
625;3253.81187997
626;3246.21096286
627;3238.65831281
628;3231.1535858
629;3223.69644031
630;3216.28653727
631;3208.92354007
632;3201.6071145
633;3194.33692878
634;3187.11265354
635;3179.93396176
636;3172.80052879
637;3165.71203232
638;3158.66815236
639;3151.66857124
640;3144.71297357
641;3137.80104625
642;3130.93247841
643;3124.10696147
644;3117.32418902
645;3110.58385691
646;3103.88566315
647;3097.22930794
648;3090.61449364
649;3084.04092477
650;3077.50830797
651;3071.01635199
652;3064.56476769
653;3058.15326801
654;3051.78156797
655;3045.44938464
656;3039.15643713
657;3032.90244657
658;3026.68713611
659;3020.51023089
660;3014.37145805
661;3008.27054668
662;3002.20722782
663;2996.18123446
664;2990.19230152
665;2984.24016582
666;2978.32456609
667;2972.44524293
668;2966.60193882
669;2960.79439811
670;2955.02236696
671;2949.28559339
672;2943.58382722
673;2937.9168201
674;2932.28432543
675;2926.68609842
676;2921.12189603
677;2915.59147699
678;2910.09460175
679;2904.6310325
680;2899.20053313
681;2893.80286926
682;2888.43780817
683;2883.10511883
684;2877.80457188
685;2872.53593961
686;2867.29899595
687;2862.09351647
688;2856.91927835
689;2851.77606037
690;2846.66364291
691;2841.58180794
692;2836.53033899
693;2831.50902117
694;2826.51764112
695;2821.55598703
696;2816.62384861
697;2811.72101709
698;2806.84728519
699;2802.00244715
700;2797.18629869
701;2792.39863697
702;2787.63926066
703;2782.90796984
704;2778.20456605
705;2773.52885226
706;2768.88063287
707;2764.25971367
708;2759.66590185
709;2755.09900602
710;2750.55883613
711;2746.04520352
712;2741.5579209
713;2737.0968023
714;2732.66166312
715;2728.25232008
716;2723.86859121
717;2719.51029587
718;2715.17725471
719;2710.86928967
720;2706.58622398
721;2702.32788215
722;2698.09408995
723;2693.88467438
724;2689.69946373
725;2685.53828751
726;2681.40097644
727;2677.28736248
728;2673.1972788
729;2669.13055977
730;2665.08704094
731;2661.06655907
732;2657.06895208
733;2653.09405905
734;2649.14172024
735;2645.21177706
736;2641.30407203
737;2637.41844885
738;2633.55475231
739;2629.71282834
740;2625.89252397
741;2622.09368733
742;2618.31616766
743;2614.55981527
744;2610.82448155
745;2607.11001897
746;2603.41628104
747;2599.74312236
748;2596.09039855
749;2592.45796628
750;2588.84568326
751;2585.2534082
752;2581.68100085
753;2578.12832198
754;2574.59523332
755;2571.08159764
756;2567.58727868
757;2564.11214116
758;2560.65605077
759;2557.21887419
760;2553.80047903
761;2550.40073387
762;2547.01950824
763;2543.65667259
764;2540.31209834
765;2536.98565779
766;2533.67722419
767;2530.38667169
768;2527.11387536
769;2523.85871116
770;2520.62105593
771;2517.40078742
772;2514.19778425
773;2511.01192591
774;2507.84309277
775;2504.69116604
776;2501.5560278
777;2498.43756099
778;2495.33564938
779;2492.25017755
780;2489.18103097
781;2486.12809588
782;2483.09125937
783;2480.07040933
784;2477.06543446
785;2474.07622426
786;2471.10266903
787;2468.14465986
788;2465.20208861
789;2462.27484793
790;2459.36283125
791;2456.46593275
792;2453.58404738
793;2450.71707084
794;2447.8648996
795;2445.02743085
796;2442.20456254
797;2439.39619333
798;2436.60222263
799;2433.82255058
800;2431.05707801
801;2428.30570649
802;2425.56833828
803;2422.84487635
804;2420.13522438
805;2417.43928673
806;2414.75696844
807;2412.08817525
808;2409.43281357
809;2406.79079049
810;2404.16201375
811;2401.54639178
812;2398.94383365
813;2396.35424909
814;2393.77754847
815;2391.21364282
816;2388.6624438
817;2386.12386372
818;2383.59781549
819;2381.08421267
820;2378.58296944
821;2376.0940006
822;2373.61722154
823;2371.15254829
824;2368.69989746
825;2366.25918626
826;2363.83033252
827;2361.41325464
828;2359.0078716
829;2356.61410298
830;2354.23186893
831;2351.86109018
832;2349.50168802
833;2347.1535843
834;2344.81670146
835;2342.49096247
836;2340.17629086
837;2337.87261072
838;2335.57984668
839;2333.29792391
840;2331.0267681
841;2328.76630552
842;2326.51646292
843;2324.27716761
844;2322.0483474
845;2319.82993063
846;2317.62184617
847;2315.42402336
848;2313.2363921
849;2311.05888274
850;2308.89142617
851;2306.73395376
852;2304.58639738
853;2302.44868938
854;2300.3207626
855;2298.20255036
856;2296.09398648
857;2293.99500522
858;2291.90554133
859;2289.82553004
860;2287.75490702
861;2285.69360843
862;2283.64157086
863;2281.59873138
864;2279.56502749
865;2277.54039716
866;2275.52477879
867;2273.51811122
868;2271.52033375
869;2269.5313861
870;2267.55120841
871;2265.57974128
872;2263.61692571
873;2261.66270314
874;2259.71701542
875;2257.77980483
876;2255.85101405
877;2253.93058618
878;2252.01846471
879;2250.11459358
880;2248.21891708
881;2246.33137993
882;2244.45192723
883;2242.58050451
884;2240.71705763
885;2238.8615329
886;2237.01387697
887;2235.1740369
888;2233.34196012
889;2231.51759443
890;2229.70088801
891;2227.89178942
892;2226.09024759
893;2224.29621178
894;2222.50963167
895;2220.73045726
896;2218.95863892
897;2217.19412739
898;2215.43687373
899;2213.68682938
900;2211.94394612
901;2210.20817608
902;2208.47947172
903;2206.75778585
904;2205.04307161
905;2203.33528249
906;2201.63437231
907;2199.94029521
908;2198.25300567
909;2196.57245848
910;2194.89860878
911;2193.23141201
912;2191.57082393
913;2189.91680063
914;2188.26929851
915;2186.62827427
916;2184.99368493
917;2183.36548783
918;2181.74364059
919;2180.12810116
920;2178.51882776
921;2176.91577894
922;2175.31891352
923;2173.72819065
924;2172.14356973
925;2170.56501048
926;2168.9924729
927;2167.42591728
928;2165.86530417
929;2164.31059445
930;2162.76174924
931;2161.21872994
932;2159.68149825
933;2158.15001613
934;2156.62424582
935;2155.1041498
936;2153.58969086
937;2152.08083203
938;2150.57753662
939;2149.07976819
940;2147.58749056
941;2146.10066782
942;2144.61926431
943;2143.14324462
944;2141.67257361
945;2140.20721637
946;2138.74713826
947;2137.29230486
948;2135.84268203
949;2134.39823584
950;2132.95893264
951;2131.52473899
952;2130.09562169
953;2128.67154781
954;2127.2524846
955;2125.83839961
956;2124.42926056
957;2123.02503544
958;2121.62569245
959;2120.23120004
960;2118.84152685
961;2117.45664177
962;2116.0765139
963;2114.70111258
964;2113.33040734
965;2111.96436795
966;2110.60296439
967;2109.24616685
968;2107.89394573
969;2106.54627164
970;2105.20311543
971;2103.86444811
972;2102.53024093
973;2101.20046534
974;2099.87509298
975;2098.55409571
976;2097.23744558
977;2095.92511484
978;2094.61707595
979;2093.31330154
980;2092.01376446
981;2090.71843775
982;2089.42729462
983;2088.14030851
984;2086.85745301
985;2085.57870192
986;2084.30402923
987;2083.0334091
988;2081.76681589
989;2080.50422412
990;2079.24560852
991;2077.99094398
992;2076.74020557
993;2075.49336856
994;2074.25040835
995;2073.01130057
996;2071.77602099
997;2070.54454555
998;2069.31685038
999;2068.09291177
1000;2066.87270617
1001;2065.65621023
1002;2064.44340072
1003;2063.23425461
1004;2062.02874901
1005;2060.82686123
1006;2059.62856869
1007;2058.43384902
1008;2057.24267997
1009;2056.05503947
1010;2054.8709056
1011;2053.6902566
1012;2052.51307087
1013;2051.33932694
1014;2050.16900351
1015;2049.00207944
1016;2047.83853373
1017;2046.67834551
1018;2045.5214941
1019;2044.36795893
1020;2043.2177196
1021;2042.07075584
1022;2040.92704753
1023;2039.78657469
1024;2038.64931748
1025;2037.51525622
1026;2036.38437133
1027;2035.25664342
1028;2034.13205319
1029;2033.01058151
1030;2031.89220936
1031;2030.77691789
1032;2029.66468834
1033;2028.55550212
1034;2027.44934075
1035;2026.34618589
1036;2025.24601933
1037;2024.14882298
1038;2023.0545789
1039;2021.96326924
1040;2020.87487632
1041;2019.78938256
1042;2018.7067705
1043;2017.62702281
1044;2016.5501223
1045;2015.47605188
1046;2014.40479458
1047;2013.33633357
1048;2012.27065213
1049;2011.20773364
1050;2010.14756162
1051;2009.0901197
1052;2008.03539163
1053;2006.98336127
1054;2005.93401259
1055;2004.88732967
1056;2003.84329673
1057;2002.80189807
1058;2001.76311812
1059;2000.7269414
1060;1999.69335257
1061;1998.66233637
1062;1997.63387766
1063;1996.60796141
1064;1995.58457268
1065;1994.56369667
1066;1993.54531864
1067;1992.52942398
1068;1991.51599819
1069;1990.50502686
1070;1989.49649567
1071;1988.49039042
1072;1987.48669702
1073;1986.48540144
1074;1985.48648978
1075;1984.48994824
1076;1983.49576311
1077;1982.50392075
1078;1981.51440767
1079;1980.52721043
1080;1979.5423157
1081;1978.55971025
1082;1977.57938094
1083;1976.60131471
1084;1975.62549862
1085;1974.65191978
1086;1973.68056543
1087;1972.71142287
1088;1971.74447952
1089;1970.77972287
1090;1969.81714048
1091;1968.85672004
1092;1967.89844929
1093;1966.94231608
1094;1965.98830832
1095;1965.03641404
1096;1964.08662132
1097;1963.13891834
1098;1962.19329336
1099;1961.24973473
1100;1960.30823088
1101;1959.3687703
1102;1958.43134159
1103;1957.49593341
1104;1956.56253451
1105;1955.63113372
1106;1954.70171993
1107;1953.77428214
1108;1952.84880941
1109;1951.92529085
1110;1951.0037157
1111;1950.08407324
1112;1949.16635283
1113;1948.2505439
1114;1947.33663597
1115;1946.42461863
1116;1945.51448153
1117;1944.60621439
1118;1943.69980704
1119;1942.79524932
1120;1941.8925312
1121;1940.99164268
1122;1940.09257384
1123;1939.19531485
1124;1938.29985593
1125;1937.40618736
1126;1936.5142995
1127;1935.62418277
1128;1934.73582768
1129;1933.84922478
1130;1932.9643647
1131;1932.08123812
1132;1931.1998358
1133;1930.32014856
1134;1929.44216728
1135;1928.56588291
1136;1927.69128647
1137;1926.81836901
1138;1925.94712169
1139;1925.07753569
1140;1924.20960228
1141;1923.34331277
1142;1922.47865855
1143;1921.61563104
1144;1920.75422176
1145;1919.89442226
1146;1919.03622415
1147;1918.17961911
1148;1917.32459888
1149;1916.47115524
1150;1915.61928005
1151;1914.7689652
1152;1913.92020266
1153;1913.07298444
1154;1912.22730261
1155;1911.38314931
1156;1910.54051671
1157;1909.69939704
1158;1908.8597826
1159;1908.02166573
1160;1907.18503882
1161;1906.34989433
1162;1905.51622475
1163;1904.68402263
1164;1903.85328059
1165;1903.02399127
1166;1902.19614738
1167;1901.36974167
1168;1900.54476697
1169;1899.72121611
1170;1898.89908201
1171;1898.07835762
1172;1897.25903594
1173;1896.44111003
1174;1895.62457298
1175;1894.80941795
1176;1893.99563812
1177;1893.18322674
1178;1892.3721771
1179;1891.56248253
1180;1890.7541364
1181;1889.94713216
1182;1889.14146326
1183;1888.33712322
1184;1887.53410561
1185;1886.73240402
1186;1885.93201211
1187;1885.13292357
1188;1884.33513214
1189;1883.53863159
1190;1882.74341575
1191;1881.94947847
1192;1881.15681368
1193;1880.3654153
1194;1879.57527734
1195;1878.78639383
1196;1877.99875883
1197;1877.21236645
1198;1876.42721086
1199;1875.64328624
1200;1874.86058682
1201;1874.07910688
1202;1873.29884073
1203;1872.51978272
1204;1871.74192723
1205;1870.9652687
1206;1870.18980158
1207;1869.41552039
1208;1868.64241965
1209;1867.87049396
1210;1867.09973791
1211;1866.33014617
1212;1865.56171343
1213;1864.79443439
1214;1864.02830384
1215;1863.26331655
1216;1862.49946736
1217;1861.73675115
1218;1860.9751628
1219;1860.21469725
1220;1859.45534948
1221;1858.69711449
1222;1857.93998731
1223;1857.18396302
1224;1856.42903673
1225;1855.67520357
1226;1854.92245871
1227;1854.17079736
1228;1853.42021476
1229;1852.67070616
1230;1851.92226688
1231;1851.17489225
1232;1850.42857763
1233;1849.68331842
1234;1848.93911004
1235;1848.19594795
1236;1847.45382764
1237;1846.71274462
1238;1845.97269446
1239;1845.23367272
1240;1844.49567501
1241;1843.75869698
1242;1843.02273429
1243;1842.28778264
1244;1841.55383775
1245;1840.82089537
1246;1840.0889513
1247;1839.35800134
1248;1838.62804134
1249;1837.89906715
1250;1837.17107468
1251;1836.44405985
1252;1835.7180186
1253;1834.99294692
1254;1834.26884081
1255;1833.5456963
1256;1832.82350945
1257;1832.10227634
1258;1831.38199308
1259;1830.66265581
1260;1829.94426068
1261;1829.2268039
1262;1828.51028166
1263;1827.79469022
1264;1827.08002582
1265;1826.36628476
1266;1825.65346336
1267;1824.94155795
1268;1824.23056488
1269;1823.52048056
1270;1822.81130138
1271;1822.10302378
1272;1821.39564422
1273;1820.68915918
1274;1819.98356517
1275;1819.2788587
1276;1818.57503634
1277;1817.87209465
1278;1817.17003023
1279;1816.4688397
1280;1815.7685197
1281;1815.0690669
1282;1814.37047797
1283;1813.67274962
1284;1812.9758786
1285;1812.27986163
1286;1811.5846955
1287;1810.890377
1288;1810.19690294
1289;1809.50427015
1290;1808.8124755
1291;1808.12151586
1292;1807.43138812
1293;1806.74208921
1294;1806.05361606
1295;1805.36596562
1296;1804.67913488
1297;1803.99312084
1298;1803.3079205
1299;1802.6235309
1300;1801.93994911
1301;1801.2571722
1302;1800.57519725
1303;1799.89402139
1304;1799.21364174
1305;1798.53405546
1306;1797.85525971
1307;1797.17725169
1308;1796.50002859
1309;1795.82358764
1310;1795.14792608
1311;1794.47304118
1312;1793.7989302
1313;1793.12559046
1314;1792.45301925
1315;1791.7812139
1316;1791.11017177
1317;1790.43989022
1318;1789.77036663
1319;1789.1015984
1320;1788.43358295
1321;1787.7663177
1322;1787.0998001
1323;1786.43402763
1324;1785.76899775
1325;1785.10470797
1326;1784.4411558
1327;1783.77833876
1328;1783.11625442
1329;1782.45490031
1330;1781.79427403
1331;1781.13437316
1332;1780.47519532
1333;1779.81673811
1334;1779.15899919
1335;1778.5019762
1336;1777.84566681
1337;1777.1900687
1338;1776.53517958
1339;1775.88099715
1340;1775.22751913
1341;1774.57474328
1342;1773.92266735
1343;1773.2712891
1344;1772.62060631
1345;1771.9706168
1346;1771.32131836
1347;1770.67270883
1348;1770.02478603
1349;1769.37754784
1350;1768.7309921
1351;1768.08511671
1352;1767.43991955
1353;1766.79539853
1354;1766.15155157
1355;1765.5083766
1356;1764.86587157
1357;1764.22403444
1358;1763.58286317
1359;1762.94235576
1360;1762.30251019
1361;1761.66332448
1362;1761.02479665
1363;1760.38692473
1364;1759.74970676
1365;1759.11314081
1366;1758.47722495
1367;1757.84195725
1368;1757.20733582
1369;1756.57335875
1370;1755.94002417
1371;1755.30733021
1372;1754.675275
1373;1754.04385669
1374;1753.41307346
1375;1752.78292347
1376;1752.15340492
1377;1751.52451599
1378;1750.8962549
1379;1750.26861987
1380;1749.64160913
1381;1749.01522092
1382;1748.38945349
1383;1747.7643051
1384;1747.13977403
1385;1746.51585856
1386;1745.89255699
1387;1745.26986761
1388;1744.64778876
1389;1744.02631874
1390;1743.4054559
1391;1742.78519858
1392;1742.16554513
1393;1741.54649393
1394;1740.92804335
1395;1740.31019177
1396;1739.69293759
1397;1739.07627921
1398;1738.46021505
1399;1737.84474353
1400;1737.22986309
1401;1736.61557216
1402;1736.0018692
1403;1735.38875268
1404;1734.77622105
1405;1734.1642728
1406;1733.55290643
1407;1732.94212042
1408;1732.33191328
1409;1731.72228354
1410;1731.11322971
1411;1730.50475033
1412;1729.89684393
1413;1729.28950908
1414;1728.68274432
1415;1728.07654824
1416;1727.47091939
1417;1726.86585637
1418;1726.26135777
1419;1725.6574222
1420;1725.05404825
1421;1724.45123455
1422;1723.84897973
1423;1723.24728241
1424;1722.64614124
1425;1722.04555487
1426;1721.44552196
1427;1720.84604116
1428;1720.24711117
1429;1719.64873064
1430;1719.05089828
1431;1718.45361278
1432;1717.85687285
1433;1717.26067718
1434;1716.66502451
1435;1716.06991356
1436;1715.47534306
1437;1714.88131176
1438;1714.28781839
1439;1713.69486172
1440;1713.1024405
1441;1712.51055352
1442;1711.91919953
1443;1711.32837733
1444;1710.73808571
1445;1710.14832346
1446;1709.55908939
1447;1708.9703823
1448;1708.38220102
1449;1707.79454437
1450;1707.20741118
1451;1706.62080028
1452;1706.03471053
1453;1705.44914077
1454;1704.86408986
1455;1704.27955666
1456;1703.69554004
1457;1703.11203888
1458;1702.52905206
1459;1701.94657846
1460;1701.36461699
1461;1700.78316655
1462;1700.20222603
1463;1699.62179436
1464;1699.04187045
1465;1698.46245323
1466;1697.88354163
1467;1697.30513459
1468;1696.72723104
1469;1696.14982994
1470;1695.57293025
1471;1694.99653091
1472;1694.42063091
1473;1693.8452292
1474;1693.27032477
1475;1692.6959166
1476;1692.12200367
1477;1691.54858499
1478;1690.97565955
1479;1690.40322635
1480;1689.8312844
1481;1689.25983273
1482;1688.68887034
1483;1688.11839627
1484;1687.54840955
1485;1686.97890922
1486;1686.4098943
1487;1685.84136386
1488;1685.27331695
1489;1684.70575261
1490;1684.13866991
1491;1683.57206793
1492;1683.00594572
1493;1682.44030237
1494;1681.87513696
1495;1681.31044857
1496;1680.7462363
1497;1680.18249924
1498;1679.6192365
1499;1679.05644717
1500;1678.49413037
1501;1677.93228521
